53106.3718;5893.8827;6560.0196;729.4272
52527.3041;5829.0358;6487.0726;721.5351
52196.9394;5795.9109;6445.0961;716.8401
51797.8908;5751.068;6401.2326;711.3318
51400.4478;5708.0834;6349.1155;705.8738
50882.869;5652.0339;6286.8894;698.766
50509.0499;5609.8534;6240.3542;693.6324
50050.935;5558.465;6187.726;687.3412
49653.3221;5513.2022;6135.8673;681.7931
49224.7462;5467.3108;6082.935;675.9953
48740.5031;5414.7562;6025.1003;669.4161
48332.5603;5369.2611;5974.0099;663.8194
47928.6228;5323.9314;5923.4107;658.1202
47601.1683;5288.2104;5882.5178;653.6507
47195.7669;5242.8123;5835.5678;648.2637
46796.0846;5198.1616;5787.7114;642.8529
46475.9699;5161.6006;5744.8513;638.4851
46157.7799;5124.3788;5704.5488;634.1301
45866.7348;5092.7487;5667.4987;630.1321
45826.5731;5088.0898;5663.7256;629.2682
45634.4555;5066.2671;5639.1166;626.6298
45192.1674;5016.871;5584.3798;620.556
44868.4528;4979.364;5542.4636;616.1283
44572.1615;4951.5115;5509.1101;612.0407
44203.724;4908.5544;5458.9848;606.8546
44007.3633;4886.7506;5431.8299;604.161
43653.9856;4847.8752;5388.6297;599.2839
43313.2882;4810.9452;5348.3953;594.6802
43131.786;4791.0192;5326.5703;591.9835
42857.6092;4756.1136;5295.4338;588.4368
42544.0143;4721.56;5257.2447;584.1984
42369.4857;4706.2058;5232.2991;581.9843
42074.2373;4672.3308;5195.7937;577.9297
41795.8443;4644.7568;5163.1387;574.1071
41532.6559;4617.5725;5131.6943;570.4928
41242.3762;4585.9808;5095.1335;566.3591
41083.1672;4563.689;5076.463;564.0535
40841.1204;4537.1231;5045.2114;560.7481
40545.0891;4504.3931;5008.3336;556.6018
40352.3085;4483.9655;4984.3366;553.8808
40136.9932;4460.4355;4958.87;550.9755
39875.1905;4431.1774;4926.8115;547.3682
39598.4739;4400.289;4892.7864;543.5646
39311.2125;4367.9675;4856.68;539.622
38962.0671;4329.2897;4813.6157;534.837
38797.9761;4310.3031;4793.405;532.5914
38574.3966;4285.3417;4767.7044;529.7358
38325.63;4257.327;4736.9579;526.3195
38136.1575;4236.6485;4713.7103;523.7175
37919.7509;4212.6033;4687.4205;520.819
37710.4943;4189.3526;4661.3193;517.9596
37460.2906;4161.5551;4630.4661;514.5236
37221.0178;4135.0992;4601.3798;511.2438
36973.6134;4107.6255;4569.8548;507.8105
36736.1376;4081.3069;4540.5038;504.5493
36503.717;4055.6657;4511.7777;501.3575
36301.9491;4034.0234;4486.8401;498.5866
36077.1639;4009.1753;4459.0194;495.4997
35857.8177;3984.1919;4431.8651;492.4875
35606.9721;3956.2959;4400.3006;488.9746
35454.9614;3938.7417;4382.5772;486.8095
35246.3409;3915.2692;4357.6127;483.9445
35022.1029;3890.086;4329.0534;480.8958
34809.494;3867.9523;4302.3777;477.9946
34558.2362;3840.0911;4271.1721;474.5447
34439.0283;3826.9864;4256.208;472.8468
34269.6834;3808.3618;4235.4273;470.5187
34069.5609;3785.9643;4210.0194;467.7599
33785.5463;3753.8285;4174.0535;463.8674
33577.5073;3730.7131;4148.0977;460.9967
33380.7161;3708.7634;4123.3556;458.279
33065.995;3673.8586;4084.5481;453.8947
32932.3663;3658.7034;4068.6239;452.0066
32821.1426;3646.044;4055.3801;450.5396
32700.7991;3630.8788;4040.838;448.935
32522.8153;3610.8111;4018.8638;446.498
32278.075;3583.6177;3988.6151;443.137
32012.8422;3554.3767;3956.0886;439.5221
31904.8391;3542.5321;3942.6125;438.0449
31840.2096;3537.7888;3934.1053;437.1692
31519.7869;3502.2332;3894.5282;432.763
31334.839;3482.0766;3871.7232;430.2178
31163.2921;3463.0158;3850.5208;427.862
30990.5383;3443.9372;3829.4638;425.5039
30806.9094;3423.534;3806.7885;422.9822
30629.7654;3403.8513;3784.8097;420.5441
30458.173;3384.8418;3763.1768;418.1675
30287.3248;3366.212;3742.0266;415.8362
30065.7044;3341.1924;3716.0306;412.7633
29951.7516;3328.4354;3702.4749;411.2624
29807.1781;3312.6913;3684.6335;409.3487
29559.1904;3284.4872;3654.0337;405.9454
29526.7239;3281.132;3649.7135;405.5104
29344.6232;3260.8961;3627.2382;403.0103
29248.6246;3249.4057;3616.3648;401.6097
29100.9016;3232.9887;3598.5087;399.5811
29023.6131;3224.5333;3588.217;398.5197
28810.3088;3200.9057;3562.8087;395.5904
28714.5663;3190.5074;3550.5159;394.2756
28520.1642;3168.9071;3526.5524;391.6627
28439.9969;3159.9997;3516.3287;390.5618
28253.6832;3139.2981;3493.3012;388.0031
28095.3604;3121.7067;3473.7332;385.8289
27950.4147;3105.6016;3455.8186;383.8384
27808.2931;3089.8103;3438.253;381.8867
27686.4623;3076.2736;3423.0086;380.2141
27545.5764;3060.4066;3405.2096;378.2657
27413.5045;3045.2035;3387.9988;376.4685
27201.1607;3022.0214;3362.0378;373.5598
27074.6818;3008.0561;3346.3273;371.8352
26922.1682;2991.1081;3327.4447;369.7439
26793.6011;2976.6425;3311.2536;367.9672
26705.9762;2967.1438;3300.4279;366.7487
26612.4006;2956.8783;3289.0089;365.48
26491.5666;2943.267;3273.9383;363.8082
26294.9913;2921.4388;3249.6864;361.107
26155.2155;2906.1214;3232.6605;359.1868
26018.3418;2890.7744;3215.6617;357.3056
25888.768;2876.2333;3199.5084;355.5262
25698.014;2854.8276;3175.5947;352.9066
25628.2946;2846.7691;3166.6309;351.9491
25473.381;2829.2258;3147.1164;349.8217
25361.709;2816.6731;3133.1533;348.2881
25239.7784;2803.0361;3117.9839;346.6137
25186.1771;2797.1291;3111.4132;345.8776
25066.256;2783.8946;3096.6918;344.164
24932.5333;2769.0499;3080.1791;342.3293
24727.8008;2746.4165;3055.0026;339.5331
24612.2412;2733.5765;3040.72;337.9566
24514.355;2722.7003;3028.6217;336.632
24398.5833;2709.873;3014.3531;335.0558
24286.8206;2697.5084;3000.5992;333.5309
24181.6889;2685.9145;2987.7026;332.103
24086.3312;2675.7636;2976.4112;330.8255
23978.3967;2663.8635;2963.174;329.3432
23848.4791;2649.5038;2947.2008;327.5591
23758.7947;2639.4123;2935.9754;326.328
23631.1895;2625.6986;2920.7209;324.5232
23523.4483;2613.7165;2907.3925;323.0436
23422.4618;2602.4958;2894.911;321.6568
23306.1164;2589.5685;2880.5312;320.059
23199.0324;2577.6703;2867.2961;318.5885
23103.4737;2567.0526;2855.4855;317.2676
23000.6806;2555.6312;2842.7807;315.8503
22867.3221;2540.8136;2826.2982;314.0187
22777.0068;2530.7785;2815.1357;312.7613
22663.8356;2518.204;2801.1482;311.2387
22582.2487;2509.1387;2791.0645;310.1183
22469.3918;2496.5991;2777.1158;308.5684
22373.2399;2485.9155;2765.2319;307.248
22289.474;2476.6082;2754.8788;306.0976
22210.1883;2467.7987;2745.0794;305.0088
22122.177;2458.0197;2734.2016;303.8002
22035.4043;2448.3783;2723.4769;302.6085
21942.6658;2438.074;2712.0149;301.335
21879.335;2431.0372;2704.1875;300.4653
21823.6443;2424.8494;2697.3044;299.7005
21721.6178;2413.5131;2684.6943;298.2994
21648.9866;2405.443;2675.7174;297.3019
21546.2669;2394.0297;2663.0218;295.8913
21460.8699;2384.5411;2652.4671;294.7186
21361.1472;2373.4608;2640.1418;293.3491
21230.3613;2358.929;2623.9772;291.553
21153.9495;2350.4388;2614.5331;290.5037
21070.1551;2341.1283;2604.1765;289.3529
20953.3851;2328.1539;2589.7442;287.7494
20857.5437;2317.5049;2577.8987;286.4332
20746.6556;2305.184;2564.1934;284.9104
20619.5437;2291.0604;2548.5007;283.1648
20557.6248;2284.1805;2541.0834;282.3144
20479.425;2275.4917;2531.438;281.2405
20387.6028;2265.2892;2520.0892;279.9796
20301.0888;2255.6765;2509.3965;278.7915
20213.0768;2245.8974;2498.5186;277.5828
20129.4348;2236.6039;2488.1808;276.4342
20041.8767;2226.8752;2477.1334;275.2318
19958.0287;2217.5587;2466.7922;274.0803
19912.3578;2212.4842;2461.3308;273.4531
19826.1127;2202.9014;2450.6713;272.2687
19767.5765;2196.3974;2443.3383;271.4648
19683.1518;2187.0169;2432.9038;270.3055
19555.2749;2172.8083;2416.9441;268.5493
19490.3038;2165.5893;2408.914;267.6571
19413.2952;2157.0328;2399.396;266.5996
19343.9517;2149.328;2390.8255;265.6473
19280.5889;2142.2877;2382.9941;264.7771
19217.739;2135.3043;2375.2184;263.914
19120.8012;2124.5335;2363.1933;262.5828
19039.6714;2115.519;2353.1617;261.4686
18966.4535;2107.3837;2344.0578;260.4632
18935.1509;2103.9057;2340.2996;260.0333
18858.5834;2095.3982;2330.8362;258.9818
18780.9953;2086.7773;2321.2466;257.9163
18703.2089;2078.1343;2311.6326;256.8481
18627.6926;2069.7436;2302.2991;255.811
18552.103;2061.3448;2292.9565;254.7729
18449.6316;2049.9591;2280.2915;253.3657
18376.2832;2041.8092;2271.226;252.3584
18302.398;2033.5998;2262.0941;251.3438
18244.3894;2027.1544;2254.9245;250.5472
18177.864;2019.7627;2246.7023;249.6336
18091.7884;2010.1987;2236.0637;248.4515
18019.2295;2002.1366;2227.0958;247.4551
17945.5189;1993.9465;2217.9855;246.4428
17877.6485;1986.4054;2209.597;245.5108
17808.8238;1978.7582;2201.0906;244.5656
17742.2248;1971.3583;2192.8592;243.651
17688.4501;1965.3833;2186.2129;242.9075
17624.7755;1958.3084;2178.343;242.0331
17556.3814;1950.709;2169.8898;241.0882
17496.9108;1944.1012;2162.5395;240.2715
17431.082;1936.7869;2154.4034;239.3674
17376.3938;1930.7104;2147.6442;238.6164
17309.2791;1923.2532;2139.3491;237.6947
17245.3487;1916.1499;2131.4476;236.8168
17180.1103;1908.9011;2123.3844;235.9209
17104.8105;1900.5345;2114.0777;234.8868
17038.0652;1893.1184;2105.8283;233.9702
16973.4813;1885.9424;2097.846;233.0833
16908.2693;1878.6966;2089.7861;232.1877
16842.5515;1871.3946;2081.6637;231.2852
16777.0068;1864.1119;2073.5626;230.3851
16689.553;1854.3948;2062.7537;229.1841
16632.7914;1848.0879;2055.7383;228.4083
16572.241;1841.3601;2048.2545;227.5821
16508.0595;1834.2288;2040.322;226.7017
16444.4035;1827.1559;2032.4544;225.8283
16384.3719;1820.4858;2025.0347;225.0039
16321.0125;1813.4458;2017.2038;224.1338
16261.8146;1806.8683;2009.8872;223.3208
16213.5437;1801.5049;2003.9211;222.6579
16153.8359;1794.8707;1996.5415;221.8379
16092.521;1788.0579;1988.9633;220.9959
16035.2282;1781.692;1981.8821;220.2091
15977.0357;1775.2262;1974.6898;219.41
15930.3009;1770.1669;1969.062;218.7847
15871.7239;1763.6692;1961.8343;217.9816
15815.4705;1757.4572;1954.9243;217.2138
15757.0452;1750.9728;1947.7113;216.4124
15701.2663;1744.8022;1940.8474;215.6497
15644.0748;1738.441;1933.7714;214.8635
15587.9407;1732.1329;1926.7546;214.0838
15530.649;1725.7627;1919.6687;213.2965
15474.2062;1719.4569;1912.6543;212.5171
15417.2172;1713.1221;1905.6078;211.7342
15360.9422;1706.8411;1898.621;210.9579
15308.7625;1701.016;1892.1414;210.2379
15252.6918;1694.7756;1885.1998;209.4666
15197.8499;1688.65;1878.3859;208.7095
15146.9027;1682.9892;1872.0891;208.0099
15092.4275;1676.9364;1865.3562;207.2618
15038.7595;1670.9733;1858.7231;206.5248
14984.5722;1664.9525;1852.0258;205.7806
14931.3872;1659.043;1845.4524;205.0503
14882.8582;1653.6509;1839.4544;204.3838
14830.8258;1647.8695;1833.0234;203.6693
14778.8986;1642.0998;1826.6054;202.9562
14726.98;1636.3311;1820.1885;202.2432
14675.5742;1630.6194;1813.835;201.5372
14624.0349;1624.8928;1807.465;200.8294
14572.3907;1619.1545;1801.082;200.1202
14522.0622;1613.5625;1794.8616;199.4291
14470.9444;1607.8827;1788.5437;198.7271
14420.4798;1602.2755;1782.1919;198.0341
14370.9608;1596.7734;1776.048;197.354
14322.2088;1591.3565;1769.9847;196.6845
14274.424;1586.0471;1764.0444;196.0283
14224.9918;1580.5546;1757.9348;195.3495
14175.7122;1575.0791;1751.844;194.6727
14126.4147;1569.6016;1745.7511;193.9957
14077.9069;1564.2119;1739.7557;193.3296
14029.0639;1558.7849;1733.719;192.6588
13980.0005;1553.3334;1727.6549;191.985
13932.8385;1548.0932;1721.8699;191.3374
13887.6355;1543.0706;1716.3904;190.7166
13840.9893;1537.8877;1710.6611;190.076
13794.6952;1532.7439;1704.9623;189.4403
13747.5628;1527.507;1699.137;188.793
13700.4038;1522.2671;1693.3083;188.1454
13652.7172;1516.9686;1687.4145;187.4905
13607.3746;1511.9305;1681.8103;186.8678
13562.57;1506.9522;1676.2727;186.2525
13518.3446;1502.0383;1670.8066;185.6452
13473.0308;1497.0034;1665.2061;185.0229
13428.4766;1492.053;1659.6994;184.411
13383.4873;1487.0541;1654.1389;183.7932
13340.184;1482.2427;1648.7868;183.1985
13295.3878;1477.2653;1643.2502;182.5834
13251.4347;1472.3816;1637.8178;181.9798
13206.9803;1467.4423;1632.3234;181.3693
13162.9147;1462.5461;1626.8771;180.7641
13119.504;1457.7227;1621.5117;180.168
13077.2618;1453.0291;1616.2908;179.5879
13034.6251;1448.2917;1611.0211;179.0023
12991.3841;1443.4871;1605.6767;178.4085
12948.2379;1438.6931;1600.344;177.816
12905.6816;1433.9646;1595.0842;177.2316
12862.8328;1429.2036;1589.7883;176.6431
12820.619;1424.5132;1584.5709;176.0634
12782.9613;1420.329;1579.9166;175.5463
12742.2178;1415.802;1574.8808;174.9868
12701.0706;1411.2301;1569.7952;174.4217
12660.531;1406.7257;1564.7847;173.865
12620.8841;1402.3205;1559.8846;173.3205
12580.2441;1397.8049;1554.8616;172.7624
12543.7699;1393.7522;1550.3536;172.2615
12504.3325;1389.3703;1545.4793;171.7199
12465.4341;1385.0482;1540.6716;171.1857
12426.2683;1380.6965;1535.8309;170.6479
12387.0827;1376.3425;1530.9877;170.1097
12348.6807;1372.0756;1526.2414;169.5824
12310.6196;1367.8466;1521.5373;169.0597
12272.2499;1363.5833;1516.7949;168.5328
12235.2376;1359.4708;1512.2204;168.0245
12197.0127;1355.2236;1507.496;167.4996
12159.5649;1351.0628;1502.8676;166.9853
12121.6033;1346.8448;1498.1757;166.464
12085.0532;1342.7837;1493.6583;165.962
12047.7759;1338.6418;1489.051;165.4501
12010.3706;1334.4856;1484.4278;164.9364
11973.0684;1330.3409;1479.8174;164.4242
11937.1527;1326.3503;1475.3784;163.9309
11901.7746;1322.4194;1471.0058;163.4451
11865.4134;1318.3793;1466.5118;162.9458
11829.6102;1314.4011;1462.0866;162.4541
11793.4896;1310.3877;1457.6223;161.958
11758.0182;1306.4465;1453.2382;161.4709
11722.708;1302.5231;1448.874;160.986
11687.1124;1298.568;1444.4746;160.4972
11653.5574;1294.8397;1440.3273;160.0364
11619.237;1291.0263;1436.0855;159.5651
11584.5529;1287.1725;1431.7987;159.0887
11549.9203;1283.3245;1427.5182;158.6131
11515.2656;1279.474;1423.2351;158.1372
11480.9994;1275.6666;1418.9999;157.6667
11446.4986;1271.8332;1414.7358;157.1929
11412.0676;1268.0075;1410.4803;156.72
11377.6422;1264.1825;1406.2254;156.2473
11344.0759;1260.4529;1402.0768;155.7863
11310.3893;1256.7099;1397.9133;155.3237
11276.4921;1252.9436;1393.7237;154.8582
11243.8303;1249.3145;1389.6869;154.4097
11210.8363;1245.6485;1385.609;153.9566
11177.6663;1241.9629;1381.5093;153.501
11144.8258;1238.314;1377.4504;153.05
11111.8871;1234.6541;1373.3793;152.5977
11078.922;1230.9913;1369.305;152.145
11046.2078;1227.3564;1365.2616;151.6957
11013.3892;1223.7099;1361.2054;151.245
10980.6194;1220.0688;1357.1552;150.795
10947.8637;1216.4293;1353.1067;150.3452
10915.4082;1212.8231;1349.0954;149.8995
10883.3501;1209.2611;1345.1332;149.4592
10851.9143;1205.7683;1341.2478;149.0275
10820.3987;1202.2665;1337.3527;148.5947
10788.7112;1198.7457;1333.4362;148.1596
10757.4119;1195.268;1329.5678;147.7298
10725.9588;1191.7732;1325.6803;147.2978
10694.8235;1188.3137;1321.8321;146.8702
10663.5451;1184.8383;1317.9662;146.4407
10632.8099;1181.4233;1314.1675;146.0186
10601.8359;1177.9818;1310.3393;145.5933
10571.567;1174.6186;1306.5982;145.1776
10541.3175;1171.2575;1302.8595;144.7622
10510.9776;1167.8864;1299.1096;144.3455
10480.8574;1164.5397;1295.3869;143.9319
10450.6859;1161.1873;1291.6578;143.5175
10420.6268;1157.8474;1287.9426;143.1047
10390.8662;1154.5407;1284.2644;142.696
10360.9594;1151.2177;1280.568;142.2853
10331.3548;1147.9283;1276.909;141.8788
10301.614;1144.6238;1273.2332;141.4704
10272.2516;1141.3613;1269.6041;141.0671
10242.8694;1138.0966;1265.9726;140.6636
10214.0478;1134.8942;1262.4104;140.2678
10184.9427;1131.6603;1258.8131;139.8681
10156.1157;1128.4573;1255.2503;139.4723
10127.2041;1125.2449;1251.6769;139.0752
10098.3557;1122.0395;1248.1114;138.679
10069.7163;1118.8574;1244.5717;138.2857
10041.0281;1115.6698;1241.0259;137.8918
10012.5985;1112.5109;1237.5122;137.5014
9984.0441;1109.3382;1233.983;137.1092
9955.7857;1106.1984;1230.4904;136.7212
9927.9885;1103.1098;1227.0548;136.3394
9899.8843;1099.9871;1223.5812;135.9535
9872.4717;1096.9413;1220.1931;135.577
9844.8043;1093.8671;1216.7736;135.1971
9817.3462;1090.8162;1213.3799;134.82
9789.8283;1087.7587;1209.9788;134.4421
9762.5447;1084.7272;1206.6066;134.0674
9735.6147;1081.735;1203.2782;133.6976
9708.464;1078.7182;1199.9225;133.3247
9681.5949;1075.7328;1196.6016;132.9557
9655.1649;1072.7961;1193.335;132.5928
9628.6438;1069.8493;1190.0571;132.2286
9602.3537;1066.9282;1186.8078;131.8675
9575.985;1063.9983;1183.5487;131.5054
9549.6095;1061.0677;1180.2888;131.1432
9523.4133;1058.157;1177.0511;130.7835
9497.1911;1055.2435;1173.8101;130.4233
9470.9909;1052.3323;1170.5719;130.0635
9445.0807;1049.4534;1167.3695;129.7077
9419.1903;1046.5767;1164.1696;129.3522
9393.2878;1043.6986;1160.9681;128.9965
9367.4321;1040.8258;1157.7725;128.6414
9341.5557;1037.9506;1154.5743;128.286
9315.9475;1035.1053;1151.4092;127.9344
9290.6423;1032.2936;1148.2816;127.5868
9265.2314;1029.4702;1145.141;127.2379
9239.9225;1026.6581;1142.0129;126.8903
9214.5553;1023.8395;1138.8776;126.542
9189.3069;1021.0341;1135.757;126.1952
9164.3092;1018.2566;1132.6674;125.8519
9139.2369;1015.4708;1129.5686;125.5076
9114.291;1012.699;1126.4854;125.165
9089.3162;1009.924;1123.3986;124.8221
9064.383;1007.1537;1120.317;124.4797
9039.5823;1004.398;1117.2517;124.1391
9015.0608;1001.6734;1114.221;123.8023
8990.4316;998.9368;1111.1769;123.4641
8965.847;996.2052;1108.1384;123.1265
8941.2427;993.4714;1105.0974;122.7886
8916.8935;990.7659;1102.088;122.4542
8892.8323;988.0925;1099.1141;122.1238
8868.6706;985.4078;1096.1278;121.792
8844.6162;982.7351;1093.1548;121.4616
8820.491;980.0546;1090.173;121.1303
8796.5162;977.3907;1087.2099;120.8011
8772.6872;974.743;1084.2647;120.4739
8748.8879;972.0987;1081.3232;120.147
8725.227;969.4697;1078.3988;119.8221
8701.7186;966.8576;1075.4933;119.4993
8678.3925;964.2658;1072.6103;119.1789
8655.0765;961.6752;1069.7286;118.8587
8631.8862;959.0985;1066.8623;118.5403
8608.7055;956.5228;1063.9973;118.2219
8585.5348;953.9483;1061.1335;117.9037
8562.4023;951.378;1058.2744;117.586
8539.3566;948.8174;1055.4261;117.2696
8516.3268;946.2585;1052.5797;116.9533
8493.3191;943.7021;1049.7361;116.6373
8470.3213;941.1468;1046.8936;116.3215
8447.3821;938.598;1044.0585;116.0065
8424.5858;936.0651;1041.2409;115.6934
8401.8659;933.5407;1038.4329;115.3814
8379.1834;931.0204;1035.6294;115.0699
8356.526;928.5029;1032.8291;114.7588
8333.9755;925.9973;1030.0419;114.4491
8311.6228;923.5136;1027.2792;114.1421
8289.3868;921.043;1024.531;113.8368
8267.2075;918.5786;1021.7897;113.5322
8245.0377;916.1153;1019.0496;113.2277
8222.9874;913.6653;1016.3243;112.9249
8200.9464;911.2163;1013.6001;112.6222
8178.9148;908.7683;1010.8771;112.3197
8156.9195;906.3244;1008.1586;112.0176
8135.0067;903.8896;1005.4503;111.7167
8113.1091;901.4566;1002.7438;111.416
8091.2325;899.0258;1000.04;111.1156
8069.3652;896.5961;997.3373;110.8153
8047.6115;894.1791;994.6486;110.5165
8025.9844;891.776;991.9756;110.2195
8004.3814;889.3757;989.3056;109.9228
7982.8141;886.9793;986.6399;109.6267
7961.3722;884.5969;983.9898;109.3322
7939.9795;882.2199;981.3458;109.0384
7918.8062;879.8674;978.7289;108.7477
7897.6633;877.5181;976.1157;108.4573
7876.525;875.1694;973.5031;108.167
7855.3956;872.8217;970.8916;107.8768
7834.3802;870.4867;968.2942;107.5882
7813.3736;868.1526;965.6979;107.2998
7792.3759;865.8195;963.1026;107.0114
7771.4355;863.4928;960.5145;106.7238
7750.5511;861.1723;957.9333;106.437
7729.6813;858.8535;955.3539;106.1504
7708.997;856.5552;952.7974;105.8664
7688.4079;854.2675;950.2527;105.5836
7667.844;851.9827;947.7111;105.3012
7647.4145;849.7127;945.1861;105.0207
7627.0735;847.4526;942.672;104.7413
7606.763;845.1959;940.1617;104.4624
7586.4609;842.9401;937.6525;104.1836
7566.277;840.6974;935.1578;103.9064
7546.1264;838.4585;932.6673;103.6297
7525.994;836.2216;930.179;103.3532
7505.8948;833.9883;927.6949;103.0772
7485.8042;831.756;925.2118;102.8013
7465.822;829.5358;922.742;102.5269
7445.848;827.3164;920.2734;102.2526
7425.8827;825.0981;917.8057;101.9784
7405.9717;822.8857;915.3448;101.705
7386.114;820.6793;912.8905;101.4323
7366.2701;818.4745;910.4379;101.1598
7346.4945;816.2772;907.9937;100.8882
7326.7484;814.0832;905.5532;100.617
7307.0349;811.8928;903.1167;100.3463
7287.4361;809.7151;900.6943;100.0771
7267.8591;807.5399;898.2747;99.8083
7248.434;805.3816;895.8739;99.5415
7229.0477;803.2275;893.4778;99.2753
7209.7221;801.0802;891.0893;99.0099
7190.4101;798.9345;888.7024;98.7447
7171.1061;796.7896;886.3165;98.4796
7151.9144;794.6572;883.9445;98.2161
7132.7268;792.5252;881.573;97.9526
7113.5669;790.3963;879.2049;97.6894
7094.5013;788.2779;876.8485;97.4276
7075.449;786.161;874.4937;97.166
7056.4994;784.0555;872.1516;96.9057
7037.5579;781.9509;869.8105;96.6456
7018.7545;779.8616;867.4865;96.3874
6999.9791;777.7755;865.166;96.1296
6981.2348;775.6928;862.8492;95.8721
6962.4906;773.6101;860.5325;95.6147
6943.8553;771.5395;858.2293;95.3588
6925.2202;769.4689;855.9261;95.1029
6906.6762;767.4085;853.6341;94.8482
6888.1628;765.3514;851.346;94.594
6869.7295;763.3033;849.0677;94.3409
6851.3238;761.2582;846.7928;94.0881
6832.9257;759.214;844.5189;93.8354
6814.5503;757.1723;842.2478;93.5831
6796.2593;755.1399;839.9871;93.3319
6778.015;753.1128;837.7322;93.0814
6759.8867;751.0985;835.4916;92.8324
6741.771;749.0857;833.2526;92.5836
6723.7531;747.0837;831.0257;92.3362
6705.7428;745.0825;828.7997;92.0889
6687.8486;743.0943;826.588;91.8431
6670.0259;741.114;824.3852;91.5984
6652.2705;739.1412;822.1907;91.3545
6634.5516;737.1724;820.0008;91.1112
6616.8995;735.2111;817.819;90.8688
6599.2548;733.2505;815.6382;90.6265
6581.6224;731.2914;813.4589;90.3843
6564.0191;729.3355;811.2833;90.1426
6546.4771;727.3863;809.1151;89.9017
6528.964;725.4404;806.9506;89.6612
6511.4632;723.4959;804.7876;89.4208
6493.9696;721.5522;802.6255;89.1806
6476.5779;719.6198;800.4759;88.9418
6459.2506;717.6945;798.3343;88.7038
6441.9491;715.7721;796.196;88.4662
6424.6551;713.8506;794.0585;88.2287
6407.3776;711.9308;791.9231;87.9915
6390.1121;710.0125;789.7891;87.7543
6372.8856;708.0984;787.66;87.5178
6355.6849;706.1872;785.5341;87.2816
6338.5125;704.2792;783.4117;87.0457
6321.3475;702.3719;781.2901;86.81
6304.333;700.4814;779.1872;86.5764
6287.3187;698.591;777.0843;86.3427
6270.3325;696.7036;774.9849;86.1094
6253.4068;694.823;772.893;85.877
6236.5194;692.9466;770.8058;85.6451
6219.6369;691.0708;768.7192;85.4132
6202.832;689.2036;766.6422;85.1825
6186.0478;687.3386;764.5677;84.952
6169.2705;685.4745;762.4941;84.7216
6152.5725;683.6192;760.4303;84.4923
6135.8928;681.7659;758.3688;84.2632
6119.2407;679.9156;756.3106;84.0345
6102.6443;678.0716;754.2594;83.8066
6086.1688;676.241;752.2231;83.5803
6069.718;674.4131;750.1899;83.3544
6053.2741;672.586;748.1575;83.1286
6036.846;670.7607;746.127;82.903
6020.4293;668.9366;744.098;82.6776
6004.0497;667.1166;742.0736;82.4526
5987.6945;665.2994;740.0521;82.228
5971.3664;663.4852;738.0341;82.0038
5955.0452;661.6717;736.0168;81.7796
5938.8674;659.8742;734.0173;81.5575
5922.7162;658.0796;732.0211;81.3357
5906.5994;656.2888;730.0291;81.1143
5890.5058;654.5006;728.04;80.8933
5874.4156;652.7128;726.0514;80.6724
5858.3585;650.9287;724.0668;80.4519
