219673.6785;24408.1865;27150.6794;3016.7422
183024.6079;20336.0675;22621.019;2513.4466
163116.5372;18124.0597;20160.4709;2240.0523
149373.9803;16597.1089;18461.9526;2051.3281
139716.4879;15524.0542;17268.33;1918.7033
132692.2724;14743.5858;16400.1685;1822.2409
126404.9246;14044.9916;15623.0806;1735.8978
121334.3407;13481.5934;14996.3792;1666.2644
116660.7657;12962.3073;14418.7463;1602.0829
112561.2917;12506.8102;13912.0698;1545.7855
109299.2327;12144.3592;13508.8939;1500.9882
106213.9851;11801.5539;13127.5712;1458.619
103207.1327;11467.4592;12755.9377;1417.3264
100577.7424;11175.3047;12430.9569;1381.2174
98118.518;10902.0576;12127.0078;1347.4453
95875.1059;10652.7895;11849.7322;1316.6369
93686.5748;10409.6194;11579.2396;1286.5822
91639.9329;10182.2148;11326.2838;1258.476
89648.7861;9960.9762;11080.187;1231.1319
87866.2995;9762.9222;10859.8797;1206.6533
86091.2115;9565.6902;10640.4868;1182.2763
84476.7248;9386.3028;10440.9435;1160.1048
83086.7547;9231.8616;10269.1495;1141.0166
81768.403;9085.3781;10106.2071;1122.9119
80462.6736;8940.2971;9944.8248;1104.9805
79223.4574;8802.6064;9791.6633;1087.9626
77996.4568;8666.273;9640.0115;1071.1124
76793.5195;8532.6133;9491.3339;1054.5927
75674.3824;8408.2647;9353.0136;1039.2237
74609.8506;8289.9834;9221.4422;1024.6047
73577.7241;8175.3027;9093.876;1010.4307
72570.9022;8063.4336;8969.4373;996.6041
71580.8001;7953.4222;8847.0652;983.0072
70635.3071;7848.3675;8730.2065;970.0229
69747.7962;7749.7551;8620.5141;957.8349
68892.9958;7654.7773;8514.8647;946.0961
68040.9975;7560.1108;8409.5615;934.3957
67220.7498;7468.9722;8308.1826;923.1314
66406.396;7378.4884;8207.5321;911.948
65660.0562;7295.5618;8115.2878;901.6986
64928.2247;7214.2472;8024.8368;891.6485
64218.4305;7135.3812;7937.1094;881.901
63533.2561;7059.2507;7852.4249;872.4917
62878.5586;6986.5065;7771.5072;863.5008
62233.798;6914.8664;7691.8177;854.6464
61619.8769;6846.653;7615.9398;846.2155
61008.2976;6778.6997;7540.3514;837.8168
60401.8908;6711.3212;7465.4022;829.4891
59815.073;6646.1192;7392.8742;821.4305
59269.057;6585.4508;7325.3891;813.9321
58726.4994;6525.1666;7258.3314;806.4813
58188.4838;6465.3871;7191.8351;799.0928
57651.3355;6405.7039;7125.446;791.7162
57114.5718;6346.0635;7059.1044;784.3449
56594.0133;6288.2237;6994.7657;777.1962
56112.9114;6234.7679;6935.3037;770.5893
55641.7498;6182.4166;6877.0702;764.1189
55179.8252;6131.0917;6819.9784;757.7754
54730.9973;6081.2219;6764.5053;751.6117
54284.5209;6031.6134;6709.3228;745.4803
53838.25;5982.0278;6654.1657;739.3517
53398.8605;5933.2067;6599.8592;733.3177
52965.1278;5885.0142;6546.2518;727.3613
52531.6287;5836.8476;6492.6732;721.4081
52104.8679;5789.4298;6439.9275;715.5475
51678.7797;5742.0866;6387.2649;709.6961
51266.0059;5696.2229;6336.2479;704.0275
50865.7081;5651.7453;6286.7729;698.5303
50467.4683;5607.4965;6237.5523;693.0614
50075.4568;5563.9396;6189.1014;687.6779
49689.6065;5521.0674;6141.412;682.3791
49326.3749;5480.7083;6096.5183;677.3909
48963.7492;5440.4166;6051.6993;672.411
48601.706;5400.1896;6006.9524;667.4392
48242.8975;5360.3219;5962.6053;662.5117
47899.6541;5322.1838;5920.182;657.798
47557.5625;5284.1736;5877.901;653.1001
47228.1252;5247.5695;5837.184;648.576
46900.4498;5211.1611;5796.6848;644.0761
46573.7777;5174.8642;5756.3096;639.59
46247.7193;5138.6355;5716.0102;635.1122
45922.6973;5102.5219;5675.839;630.6488
45599.0018;5066.5558;5635.8317;626.2035
45283.9604;5031.5512;5596.894;621.8771
44969.6694;4996.6299;5558.049;617.561
44660.7329;4962.3037;5519.8659;613.3184
44353.5653;4928.1739;5481.9013;609.1001
44049.0902;4894.3434;5444.2696;604.9188
43763.0086;4862.5565;5408.9112;600.9901
43479.9441;4831.1049;5373.9257;597.1029
43197.1074;4799.6786;5338.9683;593.2187
42920.4953;4768.9439;5304.7803;589.42
42648.0543;4738.6727;5271.1078;585.6786
42376.4907;4708.499;5237.5438;581.9493
42105.1814;4678.3535;5204.0112;578.2235
41835.7061;4648.4118;5170.7053;574.5228
41566.6216;4618.5135;5137.4476;570.8275
41303.9738;4589.3304;5104.9855;567.2206
41047.3512;4560.8168;5073.2681;563.6965
40792.4187;4532.491;5041.7596;560.1955
40541.2212;4504.5801;5010.7127;556.7459
40291.4855;4476.8317;4979.8465;553.3163
40042.4142;4449.1571;4949.0624;549.8958
39793.9159;4421.5462;4918.3492;546.4832
39546.0021;4394.0002;4887.7081;543.0787
39298.2967;4366.4774;4857.0929;539.677
39050.8954;4338.9884;4826.5152;536.2795
38804.3192;4311.591;4796.0395;532.8933
38558.3081;4284.2565;4765.6336;529.5148
38312.8732;4256.9859;4735.2989;526.1443
38068.1198;4229.7911;4705.0485;522.7832
37825.2093;4202.801;4675.0259;519.4473
37585.4051;4176.1561;4645.3871;516.1541
37346.0458;4149.5606;4615.8034;512.867
37108.8118;4123.2013;4586.4824;509.6092
36872.3413;4096.9268;4557.2557;506.3617
36636.3777;4070.7086;4528.0916;503.1213
36404.8381;4044.982;4499.4744;499.9416
36174.7077;4019.412;4471.0313;496.7813
